date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2021-07-27,37276.04,39406.94,36441.73,39406.94,13978.206,14381.605,13532.648,14001.538
2021-07-26,35384.03,40499.68,35287.31,37337.54,13955.559,14355.499,13510.073,13977.672
2021-07-25,34290.29,35364.93,33881.84,35350.19,13933.778,14332.947,13488.488,13955.053
2021-07-24,33593.73,34490.39,33424.86,34292.45,13912.377,14311.038,13467.179,13933.268
2021-07-23,32305.96,33581.55,32057.89,33581.55,13891.892,14289.737,13446.82,13911.871
2021-07-22,32138.87,32576.4,31745.3,32313.11,13871.722,14269.263,13426.728,13891.386
2021-07-21,29796.29,32752.33,29526.18,32110.69,13853.235,14248.749,13408.392,13871.238
2021-07-20,30838.29,31006.19,29360.96,29807.35,13834.12,14229.527,13390.18,13852.753
2021-07-19,31800.01,31885.86,30563.73,30817.83,13813.972,14209.664,13370.914,13833.643
2021-07-18,31533.88,32399.0,31215.49,31796.81,13794.021,14189.139,13351.081,13813.487
2021-07-17,31397.31,31935.95,31223.99,31533.07,13774.197,14169.047,13331.268,13793.555
2021-07-16,31841.55,32218.41,31100.67,31421.54,13753.713,14148.706,13311.16,13773.71
2021-07-15,32827.88,33159.64,31175.71,31780.73,13733.033,14127.82,13291.145,13753.263
2021-07-14,32723.85,33061.4,31639.13,32822.35,13712.613,14107.157,13271.254,13732.593
2021-07-13,33125.47,33327.1,32261.42,32702.03,13691.93,14086.457,13251.127,13712.183
2021-07-12,34254.02,34592.16,32697.31,33155.85,13670.405,14064.79,13230.698,13691.473
2021-07-11,33509.08,34584.7,33346.74,34240.19,13649.49,14043.123,13209.704,13669.96
2021-07-10,33811.24,34209.07,33116.01,33520.52,13628.36,14021.763,13188.985,13649.036
2021-07-09,32861.67,34042.29,32318.88,33798.01,13608.179,14000.777,13168.814,13627.913
2021-07-08,33889.61,33907.91,32133.18,32877.37,13587.249,13979.883,13149.068,13607.716
2021-07-07,34225.68,34997.66,33839.29,33855.33,13565.926,13958.185,13128.022,13586.817
2021-07-06,33723.51,35038.54,33599.92,34235.2,13544.857,13936.318,13106.876,13565.491
2021-07-05,35284.34,35284.34,33213.66,33746.0,13522.935,13914.3955,13086.087,13544.411
2021-07-04,34665.57,35937.57,34396.48,35287.78,13501.45,13892.095,13064.674,13522.481
2021-07-03,33854.42,34909.26,33402.7,34668.55,13480.769,13870.712,13044.007,13500.985
2021-07-02,33549.6,33939.59,32770.68,33897.05,13460.161,13849.963,13023.94,13480.269
2021-07-01,35035.98,35035.98,32883.78,33572.12,13438.39,13828.317,13003.701,13459.648
2021-06-30,35908.39,36074.76,34086.15,35040.84,13416.003,13805.855,12982.547,13437.882
2021-06-29,34475.56,36542.11,34252.48,35867.78,13394.516,13783.06,12961.19,13415.533
2021-06-28,34679.12,35219.89,33902.07,34434.34,13372.876,13761.046,12939.99,13394.0625
2021-06-27,32287.52,34656.13,32071.76,34649.64,13352.917,13739.445,12920.166,13372.447
2021-06-26,31594.66,32637.59,30184.5,32186.28,13333.472,13719.263,12901.653,13352.564
2021-06-25,34659.11,35487.25,31350.88,31637.78,13311.809,13697.097,12882.336,13333.087
2021-06-24,33682.8,35228.85,32385.21,34662.44,13290.707,13675.06,12862.154,13311.426
2021-06-23,32515.71,34753.41,31772.63,33723.03,13270.405,13653.277,12842.373,13290.303
2021-06-22,31622.38,33292.45,28893.62,32505.66,13250.676,13632.442,12824.36,13270.015
2021-06-21,35641.14,35721.64,31295.94,31676.69,13228.137,13609.861,12804.8545,13250.244
2021-06-20,35563.14,36059.48,33432.07,35698.3,13205.728,13587.1045,12783.879,13227.667
2021-06-19,35854.53,36457.8,34933.06,35615.87,13183.074,13564.096,12761.763,13205.223
2021-06-18,38099.48,38187.26,35255.86,35787.25,13158.945,13539.94,12739.451,13182.632
2021-06-17,38341.42,39513.67,37439.68,38053.5,13134.691,13514.917,12715.74,13158.543
2021-06-16,40168.69,40516.78,38176.04,38347.06,13109.0,13489.107,12691.324,13134.277
2021-06-15,40427.17,41295.27,39609.47,40406.27,13083.213,13462.796,12665.823,13108.404
2021-06-14,39016.97,40978.36,38757.29,40218.48,13058.249,13436.614,12640.987,13082.769
2021-06-13,35555.79,39322.78,34864.11,39097.86,13035.623,13411.531,12618.843,13057.75
2021-06-12,37340.14,37408.93,34728.19,35552.52,13011.559,13387.633,12596.618,13035.133
2021-06-11,36697.03,37608.7,36044.45,37334.4,12987.757,13363.398,12573.281,13011.074
2021-06-10,37389.52,38334.32,35847.59,36702.6,12963.436,13338.482,12550.047,12987.272
2021-06-09,33416.98,37537.37,32475.87,37345.12,12942.01,13314.118,12529.169,12962.982
2021-06-08,33589.52,34017.39,31114.44,33472.63,12920.423,13292.308,12509.334,12941.518
2021-06-07,35835.27,36790.57,33480.64,33560.71,12897.12,13268.454,12487.692,12919.959
2021-06-06,35538.61,36436.42,35304.58,35862.38,12874.064,13244.778,12464.729,12896.637
2021-06-05,36880.16,37917.71,34900.41,35551.96,12849.791,13220.046,12441.8545,12873.565
2021-06-04,39242.48,39242.48,35717.72,36894.41,12823.765,13194.086,12418.302,12849.28
2021-06-03,37599.41,39478.95,37243.97,39208.77,12798.843,13167.898,12393.617,12823.277
2021-06-02,36699.92,38231.34,35966.31,37575.18,12774.576,13142.565,12369.831,12798.373
2021-06-01,37293.79,37896.73,35787.09,36684.93,12749.99,13117.584,12346.186,12774.11
2021-05-31,35658.59,37468.25,34241.95,37332.86,12726.494,13092.886,12323.672,12749.5
2021-05-30,34607.41,36400.67,33520.74,35678.13,12703.722,13068.855,12301.617,12725.984
2021-05-29,35684.16,37234.5,33693.93,34616.07,12680.238,13044.268,12279.472,12703.206
2021-05-28,38507.08,38856.97,34779.04,35697.61,12654.647,13018.583,12256.544,12679.716
2021-05-27,39316.89,40379.62,37247.9,38436.97,12628.377,12991.664,12231.747,12654.17
2021-05-26,38392.63,40782.08,37905.84,39294.2,12602.794,12964.397,12206.419,12627.911
2021-05-25,38795.78,39776.35,36581.43,38402.22,12577.052,12937.963,12182.062,12602.321
2021-05-24,34700.36,39835.14,34551.08,38705.98,12554.219,12911.493,12159.312,12576.642
2021-05-23,37531.45,38289.22,31227.34,34770.58,12529.414,12886.164,12138.903,12553.756
2021-05-22,37371.03,38831.05,35383.68,37536.63,12504.627,12860.475,12115.527,12528.95
2021-05-21,40596.95,42172.17,33616.45,37304.69,12477.655,12832.379,12093.389,12504.212
2021-05-20,36753.67,42462.98,35050.62,40782.74,12453.027,12804.118,12069.973,12477.093
2021-05-19,42944.98,43546.12,30681.5,37002.44,12424.009,12774.729,12049.673,12452.287
2021-05-18,43488.06,45812.46,42367.83,42909.4,12394.541,12743.712,12020.956,12423.296
2021-05-17,46415.9,46623.56,42207.29,43537.51,12362.766,12711.999,11992.19,12393.791
2021-05-16,46716.64,49720.04,43963.35,46456.06,12330.82,12677.954,11962.105,12361.987
2021-05-15,49855.5,50639.66,46664.14,46760.19,12296.803,12643.377,11930.195,12330.015
2021-05-14,49682.98,51438.12,48868.58,49880.54,12263.003,12608.326,11896.847,12295.98
2021-05-13,49735.43,51330.84,46980.02,49716.19,12229.192,12573.3955,11864.962,12262.155
2021-05-12,56714.53,57939.36,49150.54,49150.54,12190.346,12533.738,11831.48,12228.762
2021-05-11,55847.24,56872.54,54608.65,56704.57,12152.157,12494.84,11794.115,12189.93
2021-05-10,58250.87,59519.36,54071.46,55859.8,12112.349,12454.139,11757.148,12151.726
2021-05-09,58877.39,59210.88,56482.0,58232.32,12072.129,12413.73,11718.6045,12111.933
2021-05-08,57352.77,59464.61,56975.21,58803.78,12032.964,12373.093,11679.6875,12071.769
2021-05-07,56413.95,58606.63,55321.85,57356.4,11994.533,12333.31,11641.955,12032.6
2021-05-06,57441.31,58363.32,55382.51,56396.52,11955.368,12293.493,11604.24,11994.18
2021-05-05,53252.16,57911.36,52969.05,57424.01,11919.189,12254.003,11568.222,11955.022
2021-05-04,57214.18,57214.18,53191.43,53333.54,11880.151,12215.018,11532.055,11918.787
2021-05-03,56620.27,58973.31,56590.87,57200.29,11841.493,12174.749,11493.403,11879.762
2021-05-02,57825.86,57902.59,56141.91,56631.08,11801.93,12135.185,11455.013,11841.103
2021-05-01,57714.66,58448.34,57052.27,57828.05,11762.484,12095.232,11415.99,11801.535
2021-04-30,53568.66,57900.72,53129.6,57750.18,11726.035,12055.704,11379.811,11762.058
2021-04-29,54858.09,55115.84,52418.03,53555.11,11688.685,12018.185,11344.162,11725.616
2021-04-28,55036.64,56227.21,53887.92,54824.7,11651.195,11979.877,11307.445,11688.296
2021-04-27,54030.3,55416.96,53319.19,55033.12,11614.374,11942.115,11271.027,11650.809
2021-04-26,49077.79,54288.0,48852.8,54021.75,11581.169,11905.208,11237.828,11613.991
2021-04-25,50052.83,50506.02,47159.48,49004.25,11547.278,11871.049,11205.966,11580.837
2021-04-24,51143.23,51167.56,48805.29,50050.87,11512.706,11836.471,11172.952,11546.95
2021-04-23,51739.81,52120.79,47714.66,51093.65,11477.683,11801.217,11140.804,11512.415
2021-04-22,53857.11,55410.23,50583.81,51762.27,11441.135,11763.584,11106.56,11477.373
2021-04-21,56471.13,56757.97,53695.47,53906.09,11402.734,11725.024,11070.106,11440.789
2021-04-20,55681.79,57062.15,53448.05,56473.03,11364.8125,11686.239,11033.779,11402.395
2021-04-19,56191.59,57520.05,54368.59,55724.27,11326.497,11647.055,10996.766,11364.442
2021-04-18,60701.89,61057.46,52829.54,56216.18,11285.035,11605.345,10960.827,11326.107
2021-04-17,61529.92,62572.18,60361.35,60683.82,11242.879,11562.566,10919.486,11284.659
2021-04-16,63258.5,63594.72,60222.53,61572.79,11199.458,11518.955,10878.174,11242.48
2021-04-15,63075.2,63821.67,62208.96,63314.01,11156.19,11475.179,10835.319,11199.015
2021-04-14,63523.75,64863.1,61554.8,63109.7,11112.759,11430.839,10793.076,11155.727
2021-04-13,59890.02,63742.29,59869.96,63503.46,11071.895,11387.302,10752.204,11112.308
2021-04-12,60175.95,61253.04,59589.88,59893.45,11031.021,11345.689,10711.44,11071.427
2021-04-11,59846.23,60790.55,59289.8,60204.96,10990.376,11304.408,10671.12,11030.537
2021-04-10,58253.78,61276.66,58038.71,59793.23,10950.786,11262.746,10631.626,10989.933
2021-04-09,58326.56,58937.05,57807.86,58245.0,10911.129,11222.721,10592.332,10950.346
2021-04-08,56099.91,58338.74,55879.09,58323.95,10873.001,11183.06,10554.326,10910.69
2021-04-07,58186.51,58731.14,55604.02,56048.94,10833.49,11143.158,10516.538,10872.605
2021-04-06,59171.93,59479.58,57646.81,58192.36,10793.147,11102.816,10477.283,10833.085
2021-04-05,58760.88,59891.3,57694.82,59057.88,10752.971,11061.956,10437.865,10792.82
2021-04-04,57604.84,58913.75,57168.68,58758.55,10713.643,11021.722,10398.783,10752.643
2021-04-03,59397.41,60110.27,57603.89,57603.89,10672.996,10980.63,10359.369,10713.292
2021-04-02,59098.88,60267.19,58869.28,59384.31,10632.501,10939.359,10319.016,10672.653
2021-04-01,58926.56,59586.07,58505.28,59095.81,10592.044,10898.548,10278.858,10632.163
2021-03-31,58930.28,59930.03,57726.42,58918.83,10551.512,10857.39,10239.16,10591.71
2021-03-30,57750.13,59447.22,57251.55,58917.69,10511.872,10816.573,10199.783,10551.18
2021-03-29,55947.9,58342.1,55139.34,57750.2,10473.451,10776.547,10161.903,10511.541
2021-03-28,55974.94,56610.31,55071.11,55950.75,10434.9375,10737.729,10124.033,10473.113
2021-03-27,55137.57,56568.21,54242.91,55973.51,10397.12,10698.9375,10086.614,10434.589
2021-03-26,51683.01,55137.31,51579.86,55137.31,10361.86,10661.393,10051.251,10396.775
2021-03-25,52726.75,53392.39,50856.57,51704.16,10325.946,10625.231,10016.557,10361.49
2021-03-24,54710.49,57262.38,52514.33,52774.27,10288.527,10586.133,9980.703,10325.541
2021-03-23,54511.66,55985.44,53470.7,54738.95,10251.155,10547.799,9944.065,10288.1
2021-03-22,57517.89,58471.48,54288.16,54529.14,10211.53,10507.678,9906.73,10250.701
2021-03-21,58309.91,58767.9,56005.62,57523.42,10171.358,10467.214,9868.182,10211.072
2021-03-20,58332.26,60031.29,58213.3,58313.64,10131.11,10425.825,9828.012,10170.908
2021-03-19,57850.44,59498.38,56643.7,58346.65,10091.144,10384.756,9788.903,10130.653
2021-03-18,58893.08,60116.25,54253.58,57858.92,10050.376,10343.176,9751.44,10090.675
2021-03-17,56825.83,58969.82,54528.63,58870.89,10011.02,10302.386,9713.679,10049.938
2021-03-16,55840.79,56833.18,53555.03,56804.9,9972.378,10263.068,9676.631,10010.602
2021-03-15,59267.43,60540.99,55393.16,55907.2,9931.335,10221.119,9638.284,9971.908
2021-03-14,61221.13,61597.92,59302.32,59302.32,9888.892,10178.429,9597.193,9930.841
2021-03-13,57343.37,61683.86,56217.97,61243.09,9849.163,10135.663,9558.219,9888.385
2021-03-12,57821.22,57996.62,55376.65,57332.09,9809.181,10095.5625,9519.874,9848.664
2021-03-11,55963.18,58091.06,54484.59,57805.12,9770.478,10055.408,9482.211,9808.695
2021-03-10,54824.01,57258.25,53290.89,56008.55,9732.573,10015.786,9445.373,9769.966
2021-03-09,52272.97,54824.12,51981.83,54824.12,9696.466,9977.936,9409.47,9732.058
2021-03-08,51174.12,52314.07,49506.05,52246.52,9661.052,9941.798,9375.249,9695.97
2021-03-07,48918.68,51384.37,48918.68,51206.69,9627.237,9906.235,9341.422,9660.533
2021-03-06,48899.23,49147.22,47257.53,48912.38,9593.422,9872.258,9308.769,9626.726
2021-03-05,48527.03,49396.43,46542.52,48927.3,9559.858,9838.131,9276.614,9592.89
2021-03-04,50522.3,51735.09,47656.93,48561.17,9524.837,9802.326,9243.641,9559.301
2021-03-03,48415.82,52535.14,48274.32,50538.24,9491.292,9765.866,9210.191,9524.265
2021-03-02,49612.11,50127.51,47228.84,48378.99,9456.87,9731.113,9177.469,9490.747
2021-03-01,45159.5,49784.02,45115.09,49631.24,9425.577,9696.578,9146.206,9456.3125
2021-02-28,46194.02,46716.43,43241.62,45137.77,9393.524,9664.172,9116.26,9425.034
2021-02-27,46344.77,48253.27,45269.03,46188.45,9361.363,9630.654,9084.864,9392.987
2021-02-26,47180.46,48370.79,44454.84,46339.76,9328.6045,9597.054,9054.034,9360.827
2021-02-25,49709.08,51948.97,47093.85,47093.85,9294.013,9560.89,9021.311,9328.13
2021-02-24,48835.09,51290.14,47213.5,49705.33,9260.036,9525.179,8988.493,9293.541
2021-02-23,54204.93,54204.93,45290.59,48824.43,9222.21,9487.365,8957.035,9259.571
2021-02-22,57532.74,57533.39,48967.57,54207.32,9181.98,9447.165,8922.922,9221.746
2021-02-21,56068.57,58330.57,55672.61,57539.95,9142.812,9406.381,8884.015,9181.505
2021-02-20,55887.34,57505.23,54626.56,56099.52,9103.764,9366.189,8845.859,9142.315
2021-02-19,51675.98,56113.65,50937.28,55888.13,9067.732,9326.989,8810.345,9103.268
2021-02-18,52140.97,52474.11,51015.77,51679.8,9031.355,9290.395,8774.768,9067.231
2021-02-17,49207.28,52533.91,49072.38,52149.01,8997.072,9253.738,8740.577,9030.846
2021-02-16,47944.46,50341.1,47201.3,49199.87,8963.68,9218.65,8707.713,8996.568
2021-02-15,48696.54,48875.57,46347.48,47945.06,8929.741,9184.592,8675.446,8963.174
2021-02-14,47114.51,49487.64,47114.51,48717.29,8896.927,9150.092,8642.63,8929.221
2021-02-13,47491.2,48047.75,46392.28,47105.52,8863.837,9116.618,8610.326,8896.413
2021-02-12,47877.04,48745.73,46424.98,47504.85,8830.476,9082.649,8577.993,8863.3125
2021-02-11,44898.71,48463.47,44187.76,47909.33,8799.261,9048.894,8547.257,8829.927
2021-02-10,46469.76,47145.57,43881.15,44918.18,8766.927,9016.08,8516.769,8798.699
2021-02-09,46184.99,48003.72,45166.96,46481.11,8734.786,8982.654,8485.354,8766.36
2021-02-08,38886.83,46203.93,38076.32,46196.46,8707.858,8950.501,8459.0,8734.211
2021-02-07,39250.19,39621.84,37446.15,38903.44,8680.663,8923.055,8433.09,8707.272
2021-02-06,38138.39,40846.55,38138.39,39266.01,8654.26,8894.723,8406.678,8680.065
2021-02-05,36931.55,38225.91,36658.76,38144.31,8628.722,8868.267,8381.321,8653.66
2021-02-04,37475.11,38592.18,36317.5,36926.07,8602.76,8841.549,8356.186,8628.128
2021-02-03,35510.82,37480.19,35443.98,37472.09,8578.203,8815.587,8331.664,8602.166
2021-02-02,33533.2,35896.88,33489.22,35510.29,8555.07,8790.772,8308.544,8577.61
2021-02-01,33114.58,34638.21,32384.23,33537.18,8532.206,8766.853,8286.198,8554.472
2021-01-31,34270.88,34288.33,32270.18,33114.36,8508.498,8743.153,8263.918,8531.606
2021-01-30,34295.93,34834.71,32940.19,34269.52,8484.767,8719.052,8241.1455,8507.9
2021-01-29,34318.67,38406.26,32064.81,34316.39,8460.985,8692.387,8218.975,8484.154
2021-01-28,30441.04,33858.31,30023.21,33466.1,8439.987,8668.951,8198.26,8460.982
2021-01-27,32564.03,32564.03,29367.14,30432.55,8417.473,8646.443,8178.008,8439.988
2021-01-26,32358.61,32794.55,31030.27,32569.85,8395.105,8623.781,8156.5767,8417.472
2021-01-25,32285.8,34802.74,32087.79,32366.39,8372.739,8599.669,8134.352,8395.1
2021-01-24,32064.38,32944.01,31106.69,32289.38,8350.532,8576.858,8112.815,8372.723
2021-01-23,32985.76,33360.98,31493.16,32067.64,8327.64,8553.728,8090.9663,8350.512
2021-01-22,30817.63,33811.85,28953.37,33005.76,8306.368,8530.318,8070.952,8327.607
2021-01-21,35549.4,35552.68,30250.75,30825.7,8281.728,8505.679,8050.08,8306.333
2021-01-20,36050.11,36378.33,33570.48,35547.75,8256.776,8480.495,8026.824,8281.689
2021-01-19,36642.23,37755.89,36069.8,36069.8,8231.357,8454.329,8001.8135,8256.729
2021-01-18,35792.24,37299.29,34883.84,36630.07,8206.53,8428.445,7977.637,8231.317
2021-01-17,36163.65,36722.35,34069.32,35791.28,8181.397,8402.979,7954.0005,8206.492
2021-01-16,36821.65,37864.37,35633.55,36178.14,8155.88,8376.729,7929.232,8181.345
2021-01-15,39156.71,39577.71,34659.59,36825.37,8128.756,8349.303,7905.2607,8155.8276
2021-01-14,37325.11,39966.41,36868.56,39187.33,8102.988,8321.653,7879.748,8128.685
2021-01-13,33915.12,37599.96,32584.67,37316.36,8079.648,8295.69,7857.3594,8102.9233
2021-01-12,35516.36,36568.53,32697.98,33922.96,8055.1577,8270.459,7834.8755,8079.579
2021-01-11,38346.53,38346.53,30549.6,35566.66,8028.6406,8243.953,7813.925,8055.0537
2021-01-10,40254.22,41420.19,35984.63,38356.44,8000.7285,8215.242,7789.06,8028.53
2021-01-09,40788.64,41436.35,38980.88,40254.55,7972.393,8186.498,7762.0127,8000.6157
2021-01-08,39381.77,41946.74,36838.64,40797.61,7945.111,8157.4434,7736.468,7972.272
2021-01-07,36833.88,40180.37,36491.19,39371.04,7919.6235,8129.597,7711.2173,7944.9995
2021-01-06,34013.61,36879.7,33514.04,36824.36,7896.2017,8104.1357,7688.1,7919.519
2021-01-05,31977.04,34437.59,30221.19,33992.43,7874.269,8080.4487,7667.3735,7896.114
2021-01-04,32810.95,33440.22,28722.76,31971.91,7851.739,8057.4727,7647.761,7874.187
2021-01-03,32129.41,34608.56,32052.32,32782.02,7829.6855,8033.6577,7625.75,7851.675
2021-01-02,29376.46,33155.12,29091.18,32127.27,7809.614,8010.8887,7605.849,7829.623
2021-01-01,28994.01,29600.63,28803.59,29374.15,7789.7983,7990.6587,7586.1685,7809.5522
2020-12-31,28841.57,29244.88,28201.99,29001.72,7770.0737,7970.6714,7566.894,7789.7314
2020-12-30,27360.09,28937.74,27360.09,28840.95,7751.3735,7950.8745,7548.1943,7770.003
2020-12-29,27081.81,27370.72,25987.3,27362.44,7732.873,7932.1763,7530.4688,7751.3013
2020-12-28,26280.82,27389.11,26207.64,27084.81,7714.9326,7913.458,7512.579,7732.7983
2020-12-27,26439.37,28288.84,25922.77,26272.29,7696.8657,7894.0845,7494.8706,7714.865
2020-12-26,24677.02,26718.07,24522.69,26437.04,7680.0757,7875.8394,7478.1587,7696.7993
2020-12-25,23733.57,24710.1,23463.67,24664.79,7663.962,7859.045,7462.207,7680.0205
2020-12-24,23240.2,23768.34,22777.6,23735.95,7648.16,7842.9087,7446.7363,7663.897
2020-12-23,23781.97,24024.49,22802.65,23241.35,7631.969,7826.551,7431.2344,7648.095
2020-12-22,22794.04,23789.9,22430.61,23783.03,7616.46,7810.357,7415.982,7631.9043
2020-12-21,23474.46,24059.98,22159.37,22803.08,7600.441,7793.943,7400.898,7616.3887
2020-12-20,23861.77,24209.66,23147.71,23477.29,7584.15,7777.404,7385.11,7600.367
2020-12-19,23132.87,24085.86,22826.47,23869.83,7568.375,7760.957,7369.5522,7584.07
2020-12-18,22806.8,23238.6,22399.81,23137.96,7552.8164,7745.111,7354.2837,7568.29
2020-12-17,21308.35,23642.66,21234.68,22805.16,7538.3164,7728.9614,7339.8364,7552.7334
2020-12-16,19418.82,21458.91,19298.32,21310.6,7525.165,7714.3535,7326.768,7538.2314
2020-12-15,19246.92,19525.01,19079.84,19417.08,7512.1265,7701.131,7313.8438,7525.079
2020-12-14,19144.49,19305.1,19012.71,19246.64,7499.1655,7688.0566,7300.961,7512.04
2020-12-13,18806.77,19381.54,18734.33,19142.38,7486.4487,7674.93,7288.2915,7499.082
2020-12-12,18051.32,18919.55,18046.04,18803.66,7474.262,7662.1377,7276.1035,7486.3677
2020-12-11,18263.93,18268.45,17619.53,18058.9,7461.9277,7649.8013,7264.1943,7474.1743
2020-12-10,18553.3,18553.3,17957.06,18264.99,7449.4355,7637.3276,7252.0493,7461.837
2020-12-09,18320.88,18626.29,17935.55,18553.92,7437.1084,7624.7944,7239.9785,7449.3438
