date,open,high,low,close,open_two_hundred_wma,high_two_hundred_wma,low_two_hundred_wma,close_two_hundred_wma
2022-08-14,24429.06,24974.91,24206.26,24319.33,22935.135,23515.814,22287.723,22944.973
2022-08-13,24402.19,24860.05,24346.12,24424.07,22922.191,23502.562,22274.803,22932.018
2022-08-12,23957.2,24412.57,23657.27,24402.82,22909.537,23489.646,22262.36,22919.07
2022-08-11,23948.35,24822.63,23901.0,23957.53,22897.135,23476.621,22249.748,22906.424
2022-08-10,23162.9,24127.41,22771.52,23947.64,22885.332,23464.13,22238.152,22894.023
2022-08-09,23811.48,23898.62,22982.0,23164.32,22873.076,23451.816,22226.457,22882.22
2022-08-08,23179.53,24203.69,23176.55,23809.49,22861.234,23439.3,22214.598,22869.967
2022-08-07,22963.51,23359.01,22894.56,23175.89,22849.541,23427.36,22202.93,22858.125
2022-08-06,23291.42,23326.56,22961.28,22961.28,22837.635,23415.43,22191.227,22846.434
2022-08-05,22626.83,23422.83,22612.18,23289.31,22826.164,23403.43,22179.758,22834.527
2022-08-04,22848.21,23198.01,22485.7,22630.96,22814.486,23391.576,22168.34,22823.06
2022-08-03,22981.3,23578.65,22747.84,22846.51,22802.752,23379.43,22156.701,22811.385
2022-08-02,23308.43,23415.04,22710.08,22978.12,22790.814,23367.43,22145.148,22799.654
2022-08-01,23336.72,23464.79,22890.8,23314.2,22778.875,23355.42,22133.479,22787.71
2022-07-31,23652.07,24121.64,23275.7,23336.9,22766.697,23342.938,22121.543,22775.771
2022-07-30,23796.82,24572.58,23580.51,23656.21,22754.443,23330.13,22109.352,22763.59
2022-07-29,23845.21,24294.79,23481.17,23804.63,22742.182,23317.625,22097.293,22751.332
2022-07-28,22933.64,24110.47,22722.27,23843.89,22730.44,23305.2,22085.678,22739.07
2022-07-27,21244.17,22986.53,21070.81,22930.55,22719.873,23293.482,22075.197,22727.328
2022-07-26,21361.12,21361.12,20776.82,21239.75,22709.332,23282.943,22064.916,22716.762
2022-07-25,22607.16,22649.12,21361.64,21361.7,22697.973,23271.56,22054.36,22706.215
2022-07-24,22465.51,22974.0,22306.84,22609.16,22686.72,23259.982,22043.195,22694.857
2022-07-23,22706.98,22977.21,22002.91,22465.48,22675.316,23248.44,22032.205,22683.613
2022-07-22,23163.75,23671.93,22603.42,22714.98,22663.424,23236.383,22020.7,22672.2
2022-07-21,23233.2,23388.32,22431.15,23164.63,22651.398,23224.342,22009.248,22660.309
2022-07-20,23393.19,24196.82,23009.95,23231.73,22639.238,23211.662,21997.244,22648.287
2022-07-19,22467.85,23666.96,21683.41,23389.43,22627.676,23199.316,21986.23,22636.13
2022-07-18,20781.91,22633.03,20781.91,22485.69,22617.482,23187.822,21975.86,22624.557
2022-07-17,21195.04,21600.64,20778.18,20779.34,22607.014,23177.066,21965.63,22614.37
2022-07-16,20834.1,21514.4,20518.9,21190.32,22596.785,23166.385,21955.611,22603.906
2022-07-15,20573.16,21138.24,20397.0,20836.33,22586.742,23156.0,21945.654,22593.676
2022-07-14,20211.47,20789.89,19689.26,20569.92,22576.846,23145.816,21936.127,22583.64
2022-07-13,19325.97,20223.05,18999.95,20212.07,22567.553,23135.918,21927.031,22573.74
2022-07-12,19970.47,20043.45,19308.53,19323.91,22557.81,23126.17,21917.71,22564.453
2022-07-11,20856.35,20856.35,19924.54,19970.56,22547.414,23115.828,21907.975,22554.71
2022-07-10,21591.08,21591.08,20727.12,20860.45,22536.44,23105.01,21897.598,22544.31
2022-07-09,21716.83,21877.14,21445.96,21592.21,22525.543,23094.05,21886.705,22533.332
2022-07-08,21637.15,22314.94,21257.45,21731.12,22514.748,23082.795,21876.092,22522.434
2022-07-07,20547.81,21771.82,20296.1,21637.59,22504.896,23072.068,21866.168,22511.64
2022-07-06,20194.62,20595.53,19823.51,20548.25,22495.73,23062.635,21856.86,22501.814
2022-07-05,20225.35,20635.47,19341.23,20190.12,22486.47,23053.172,21848.229,22492.652
2022-07-04,19297.31,20258.75,19063.07,20231.26,22477.889,23043.93,21839.76,22483.387
2022-07-03,19242.1,19558.27,18966.95,19297.08,22469.28,23035.178,21831.307,22474.799
2022-07-02,19274.84,19371.75,19027.08,19242.26,22460.541,23026.514,21822.744,22466.193
2022-07-01,19820.47,20632.67,19073.71,19269.37,22451.37,23016.816,21814.06,22457.455
2022-06-30,20108.31,20141.16,18729.66,19784.73,22442.037,23007.482,21805.566,22448.309
2022-06-29,20281.17,20364.16,19937.79,20104.02,22432.615,22998.02,21796.3,22438.982
2022-06-28,20731.54,21164.42,20228.81,20280.63,22422.729,22987.98,21786.77,22429.566
2022-06-27,21028.24,21478.09,20620.2,20735.48,22412.502,22977.555,21776.818,22419.672
2022-06-26,21496.49,21783.72,21016.27,21027.29,22401.97,22966.832,21766.533,22409.443
2022-06-25,21233.61,21520.91,20964.59,21502.34,22391.605,22956.31,21756.344,22398.918
2022-06-24,21084.65,21472.92,20777.51,21231.66,22381.227,22945.771,21746.146,22388.55
2022-06-23,19986.61,21135.76,19950.12,21085.88,22371.5,22935.354,21736.445,22378.158
2022-06-22,20719.41,20835.75,19848.08,19987.03,22361.332,22925.338,21726.775,22368.436
2022-06-21,20594.29,21620.63,20415.06,20710.6,22351.125,22914.535,21716.691,22358.275
2022-06-20,20553.37,20913.32,19689.17,20599.54,22341.086,22904.27,21707.13,22348.07
2022-06-19,19010.9,20683.82,18067.15,20553.27,22332.096,22894.166,21698.77,22338.035
2022-06-18,20473.43,20736.04,17708.62,19017.64,22322.176,22884.082,21690.658,22329.04
2022-06-17,20385.72,21243.31,20326.52,20471.48,22312.14,22873.61,21680.656,22319.117
2022-06-16,22576.3,22868.92,20265.23,20381.65,22300.512,22861.898,21670.664,22309.084
2022-06-15,22196.73,22642.67,20178.38,22572.84,22289.098,22850.43,21660.693,22297.467
2022-06-14,22487.99,23018.95,20950.82,22206.79,22277.527,22838.479,21649.994,22286.033
2022-06-13,26737.58,26795.59,22141.26,22487.39,22262.96,22824.008,21638.627,22274.469
2022-06-12,28373.51,28502.69,26762.65,26762.65,22247.184,22808.23,21623.969,22259.87
2022-06-11,29084.67,29401.92,28236.21,28360.81,22230.824,22791.838,21608.162,22244.11
2022-06-10,30110.33,30245.81,28978.15,29083.8,22214.014,22774.943,21591.838,22227.752
2022-06-09,30215.28,30609.31,30020.27,30112.0,22196.938,22757.814,21574.86,22210.936
2022-06-08,31151.48,31253.69,29944.4,30214.36,22179.504,22740.307,21557.918,22193.857
2022-06-07,31371.74,31489.68,29311.68,31155.48,22162.066,22722.92,21541.8,22176.428
2022-06-06,29910.28,31693.29,29894.19,31370.67,22145.744,22705.402,21525.37,22158.984
2022-06-05,29835.12,30117.74,29574.45,29906.66,22129.455,22688.963,21509.203,22142.674
2022-06-04,29706.14,29930.56,29500.01,29832.91,22113.55,22672.94,21493.12,22126.385
2022-06-03,30467.81,30633.04,29375.69,29704.39,22097.19,22656.457,21477.371,22110.477
2022-06-02,29794.89,30604.73,29652.71,30467.49,22081.36,22640.105,21461.566,22094.123
2022-06-01,31792.55,31957.29,29501.59,29799.08,22064.201,22622.826,21445.852,22078.283
2022-05-31,31723.87,32249.86,31286.15,31792.31,22047.385,22605.637,21429.0,22061.13
2022-05-30,29443.37,31949.63,29303.57,31726.39,22032.227,22588.7,21413.725,22044.314
2022-05-29,29019.87,29498.01,28841.11,29445.96,22017.36,22573.537,21398.94,22029.15
2022-05-28,28622.63,28814.9,28554.57,28814.9,22002.752,22558.83,21384.338,22014.418
2022-05-27,29251.14,29346.94,28326.61,28627.57,21987.537,22543.77,21369.705,21999.803
2022-05-26,29564.78,29834.16,28261.91,29267.22,21972.26,22528.38,21355.146,21984.58
2022-05-25,29653.13,30157.79,29384.95,29562.36,21957.062,22512.85,21339.934,21969.307
2022-05-24,29101.13,29774.36,28786.59,29655.59,21941.79,22497.598,21324.875,21954.14
2022-05-23,30309.4,30590.59,28975.56,29098.91,21925.436,22481.3,21309.47,21938.865
2022-05-22,29432.47,30425.86,29275.18,30323.72,21909.71,22464.95,21293.836,21922.506
2022-05-21,29199.86,29588.87,29027.39,29432.23,21894.105,22449.127,21278.285,21906.783
2022-05-20,30311.12,30664.98,28793.61,29200.74,21877.79,22432.648,21262.951,21891.176
2022-05-19,28720.36,30430.75,28708.96,30314.33,21862.545,22416.268,21247.656,21874.857
2022-05-18,30424.48,30618.72,28720.27,28720.27,21846.04,22399.777,21232.344,21859.607
2022-05-17,29862.41,30694.49,29570.3,30425.86,21829.521,22383.129,21215.994,21843.104
2022-05-16,31304.38,31305.34,29251.88,29862.92,21811.703,22365.584,21199.64,21826.588
2022-05-15,30098.59,31308.19,29527.74,31305.11,21794.684,22347.795,21183.02,21808.77
2022-05-14,29285.64,30192.8,28702.91,30101.27,21778.229,22330.729,21166.953,21791.752
2022-05-13,29030.91,30924.8,28782.33,29283.1,21761.945,22313.146,21150.816,21775.291
2022-05-12,28936.73,30032.44,26350.49,29047.75,21745.846,22296.266,21136.379,21758.992
2022-05-11,31016.18,32013.4,28170.41,28936.36,21728.213,22278.0,21120.777,21742.89
2022-05-10,30273.65,32596.31,29944.8,31022.91,21711.402,22259.55,21103.902,21725.254
2022-05-09,34060.02,34222.07,30296.95,30296.95,21691.912,22239.99,21087.066,21708.428
2022-05-08,35502.94,35502.94,33878.96,34059.27,21671.455,22219.55,21067.686,21688.94
2022-05-07,36042.5,36129.93,34940.82,35501.95,21650.47,22198.646,21047.428,21668.477
2022-05-06,36573.18,36624.36,35482.13,36040.92,21629.09,22177.271,21026.752,21647.498
2022-05-05,39695.75,39789.28,35856.52,36575.14,21605.45,22153.674,21005.814,21626.115
2022-05-04,37748.01,39902.95,37732.06,39698.37,21583.166,22130.008,20983.47,21602.475
2022-05-03,38528.11,38630.0,37585.62,37750.45,21560.36,22107.178,20961.23,21580.174
2022-05-02,38472.19,39074.97,38156.56,38529.33,21537.438,22084.045,20938.48,21557.377
2022-05-01,37713.27,38627.86,37585.79,38469.09,21515.08,22061.047,20916.125,21534.46
2022-04-30,38605.86,38771.21,37697.94,37714.88,21491.941,22037.97,20893.637,21512.096
2022-04-29,39768.62,39887.27,38235.54,38609.82,21467.748,22013.953,20870.494,21488.957
2022-04-28,39241.43,40269.46,38941.42,39773.83,21444.113,21989.598,20846.875,21464.766
2022-04-27,38120.3,39397.92,37997.31,39241.12,21421.23,21965.87,20824.059,21441.135
2022-04-26,40448.42,40713.89,37884.98,38117.46,21396.807,21941.281,20801.352,21418.264
2022-04-25,39472.61,40491.75,38338.38,40458.31,21373.02,21916.879,20778.338,21393.826
2022-04-24,39478.38,39845.93,39233.54,39469.29,21349.223,21892.861,20754.477,21370.045
2022-04-23,39738.72,39935.86,39352.2,39486.73,21325.188,21868.781,20730.701,21346.242
2022-04-22,40525.86,40777.76,39315.42,39740.32,21301.055,21844.477,20706.912,21322.201
2022-04-21,41371.52,42893.58,40063.83,40527.36,21276.346,21818.703,20683.092,21298.06
2022-04-20,41501.75,42126.3,40961.1,41374.38,21251.54,21793.484,20658.557,21273.346
2022-04-19,40828.18,41672.96,40618.63,41502.75,21227.191,21768.592,20634.336,21248.54
2022-04-18,39721.2,40986.32,38696.19,40826.21,21203.47,21744.158,20611.3,21224.186
2022-04-17,40417.78,40570.73,39620.89,39716.95,21179.273,21719.889,20587.643,21200.46
2022-04-16,40552.32,40633.68,40078.43,40424.48,21154.92,21695.572,20563.588,21176.264
2022-04-15,39939.4,40617.72,39866.83,40553.46,21131.158,21671.332,20539.705,21151.91
2022-04-14,41160.22,41451.48,39695.75,39935.52,21106.29,21646.516,20515.879,21128.152
2022-04-13,40123.57,41430.05,39712.75,41166.73,21082.34,21621.662,20492.002,21103.283
2022-04-12,39533.71,40617.59,39388.33,40127.18,21059.033,21597.582,20468.541,21079.322
2022-04-11,42201.04,42424.59,39373.06,39521.9,21033.748,21572.215,20445.209,21056.025
2022-04-10,42781.09,43376.38,42021.21,42207.67,21008.547,21546.588,20419.984,21030.725
2022-04-09,42282.08,42786.82,42183.25,42782.14,20983.795,21521.514,20395.232,21005.545
2022-04-08,43505.14,43903.02,42183.29,42287.66,20958.21,21495.656,20370.502,20980.785
2022-04-07,43207.5,43860.7,42899.91,43503.85,20932.812,21469.854,20345.324,20955.193
2022-04-06,45544.36,45544.36,43193.95,43206.74,20905.729,21442.809,20319.828,20929.8
2022-04-05,46624.51,47106.14,45544.81,45555.99,20877.783,21414.62,20292.58,20902.71
2022-04-04,46445.27,46791.09,45235.82,46622.68,20850.125,21386.738,20265.607,20874.78
2022-04-03,45859.13,47313.48,45634.11,46453.57,20822.818,21358.48,20238.45,20847.11
2022-04-02,46285.5,47028.28,45782.51,45868.95,20795.14,21330.385,20211.104,20819.81
2022-04-01,45554.16,46616.24,44403.14,46281.64,20767.959,21302.52,20184.678,20792.137
2022-03-31,47062.15,47512.03,45390.54,45538.68,20739.635,21274.018,20157.514,20764.965
2022-03-30,47456.9,47655.15,46746.21,47062.66,20711.072,21245.387,20129.35,20736.637
2022-03-29,47100.44,48022.29,47100.44,47465.73,20682.523,21216.463,20100.771,20708.068
2022-03-28,46821.85,48086.84,46690.2,47128.0,20654.344,21187.414,20072.492,20679.502
2022-03-27,44505.36,46827.55,44437.29,46820.49,20627.812,21159.238,20045.943,20651.322
2022-03-26,44349.86,44736.0,44166.27,44500.83,20601.48,21132.71,20019.646,20624.791
2022-03-25,43964.55,44999.49,43706.29,44348.73,20575.5,21106.04,19993.709,20598.457
2022-03-24,42886.65,44131.86,42726.16,43960.93,20550.27,21080.043,19968.424,20572.477
2022-03-23,42364.38,42893.51,41877.51,42892.96,20525.748,21055.156,19943.875,20547.238
2022-03-22,41074.11,43124.71,40948.28,42358.81,20502.426,21030.37,19920.344,20522.727
2022-03-21,41246.13,41454.41,40668.04,41078.0,20479.05,21006.875,19897.27,20499.398
2022-03-20,42191.41,42241.16,41004.76,41247.82,20454.807,20982.816,19873.844,20476.018
2022-03-19,41794.65,42316.55,41602.67,42190.65,20430.848,20958.57,19849.97,20451.771
2022-03-18,40944.84,42195.75,40302.4,41801.16,20407.383,20934.34,19826.879,20427.807
2022-03-17,41140.84,41287.54,40662.87,40951.38,20383.977,20910.88,19803.586,20404.338
2022-03-16,39335.57,41465.45,39022.35,41143.93,20361.953,20887.338,19781.555,20380.926
2022-03-15,39664.25,39794.63,38310.21,39338.79,20339.84,20865.227,19760.229,20358.904
2022-03-14,37846.32,39742.5,37680.73,39666.75,20319.03,20843.184,19739.291,20336.795
2022-03-13,38884.73,39209.35,37728.14,37849.66,20297.342,20821.443,19718.344,20315.99
2022-03-12,38794.46,39308.6,38772.54,38904.01,20275.66,20799.557,19696.52,20294.275
2022-03-11,39439.97,40081.68,38347.43,38794.97,20253.955,20777.393,19675.127,20272.598
2022-03-10,41974.07,42004.73,38832.94,39437.46,20230.633,20754.098,19653.844,20250.889
2022-03-09,38742.82,42465.67,38706.09,41982.93,20209.547,20730.463,19632.65,20227.56
2022-03-08,38059.9,39304.44,37957.39,38737.27,20189.06,20709.146,19612.059,20206.486
2022-03-07,38429.3,39430.23,37260.2,38062.04,20168.502,20687.885,19592.04,20185.996
2022-03-06,39404.2,39640.18,38211.65,38419.98,20147.39,20666.672,19571.506,20165.45
2022-03-05,39148.45,39566.34,38777.04,39400.59,20126.355,20645.525,19550.734,20144.35
2022-03-04,42458.14,42479.61,38805.85,39137.61,20102.953,20622.168,19529.865,20123.322
2022-03-03,43925.2,44021.58,41914.75,42451.79,20078.174,20597.725,19506.49,20099.959
2022-03-02,44357.62,45077.58,43432.85,43924.12,20052.992,20572.135,19481.904,20075.182
2022-03-01,43194.5,44793.6,42952.59,44354.64,20028.746,20546.752,19457.576,20050.014
2022-02-28,37706.0,43760.46,37518.21,43193.23,20008.545,20522.266,19437.326,20025.762
2022-02-27,39098.7,39778.94,37268.98,37709.79,19987.295,20500.66,19417.273,20005.557
2022-02-26,39213.08,40005.35,38702.54,39105.15,19965.668,20478.807,19396.008,19984.3
2022-02-25,38333.75,39630.32,38111.34,39214.22,19944.924,20457.197,19375.205,19962.71
2022-02-24,37278.57,38968.84,34459.22,38332.61,19924.63,20435.992,19356.824,19941.96
2022-02-23,38285.28,39122.39,37201.82,37296.57,19904.215,20415.008,19336.54,19921.639
2022-02-22,37068.77,38359.86,36488.93,38286.03,19884.12,20394.56,19316.85,19901.22
2022-02-21,38423.21,39394.44,36950.48,37075.28,19862.955,20372.822,19296.736,19881.115
2022-02-20,40118.1,40119.89,38112.81,38431.38,19840.674,20350.594,19275.785,19859.951
2022-02-19,40026.02,40418.88,39713.06,40122.16,19818.404,20328.15,19253.598,19837.646
2022-02-18,40552.13,40929.15,39637.62,40030.98,19795.357,20305.256,19231.176,19815.37
2022-02-17,43937.07,44132.97,40249.37,40538.01,19769.803,20279.66,19208.236,19792.34
2022-02-16,44578.28,44578.28,43456.69,43961.86,19743.635,20253.676,19182.83,19766.77
2022-02-15,42586.46,44667.22,42491.04,44575.2,19718.982,20227.69,19158.11,19740.576
2022-02-14,42157.4,42775.78,41681.96,42586.92,19694.826,20203.115,19133.998,19715.912
2022-02-13,42236.57,42693.05,41950.94,42197.52,19670.37,20178.572,19109.748,19691.719
2022-02-12,42412.3,42992.55,41852.57,42244.47,19645.703,20153.682,19085.457,19667.248
2022-02-11,43571.13,43810.83,42114.54,42407.94,19620.225,20128.232,19060.916,19642.598
2022-02-10,44347.8,45661.17,43402.81,43565.11,19593.516,20101.262,19034.773,19617.115
2022-02-09,44096.7,44727.8,43232.97,44338.8,19566.904,20074.287,19008.764,19590.422
2022-02-08,43854.65,45293.87,42807.84,44118.45,19540.436,20046.844,18982.979,19563.79
2022-02-07,42406.78,44401.86,41748.16,43840.29,19515.176,20020.254,18957.914,19537.31
2022-02-06,41441.12,42500.79,41244.91,42412.43,19490.52,19994.975,18933.396,19512.033
2022-02-05,41501.48,41847.16,41038.1,41441.16,19465.611,19970.121,18908.822,19487.367
2022-02-04,37149.27,41527.79,37093.63,41500.88,19443.945,19945.357,18887.02,19462.465
2022-02-03,36944.8,37154.6,36375.54,37154.6,19422.445,19923.77,18865.785,19440.79
2022-02-02,38743.71,38834.62,36832.73,36952.98,19400.098,19901.365,18844.334,19419.291
2022-02-01,38481.77,39115.13,38113.66,38743.27,19377.684,19878.805,18822.162,19396.943
2022-01-31,37920.28,38647.26,36733.57,38483.13,19355.486,19856.299,18800.791,19374.514
2022-01-30,38151.92,38266.34,37437.71,37917.6,19333.238,19834.008,18778.713,19352.32
2022-01-29,37780.71,38576.26,37406.47,38138.18,19311.176,19811.602,18756.898,19330.059
2022-01-28,37128.45,37952.88,36211.11,37784.33,19289.78,19789.69,18735.807,19307.992
2022-01-27,36841.88,37148.32,35629.28,37138.23,19269.162,19768.865,18715.414,19286.584
2022-01-26,36950.52,38825.41,36374.91,36852.12,19248.367,19746.936,18695.014,19265.94
2022-01-25,36654.8,37444.57,35779.43,36954.0,19228.041,19726.07,18675.025,19245.14
2022-01-24,36275.73,37247.52,33184.06,36654.33,19208.2,19705.557,18656.98,19224.826
2022-01-23,35047.36,36433.31,34784.97,36276.8,19189.316,19685.732,18638.168,19204.982
2022-01-22,36471.59,36688.81,34349.25,35030.25,19169.625,19665.953,18619.824,19186.152
2022-01-21,40699.61,41060.53,35791.43,36457.32,19146.793,19642.967,18600.23,19166.451
2022-01-20,41744.03,43413.02,40672.82,40680.42,19123.361,19618.459,18577.293,19143.629
2022-01-19,42374.04,42478.3,41242.91,41744.33,19099.48,19594.672,18554.154,19120.19
2022-01-18,42250.07,42534.4,41392.21,42375.63,19075.457,19570.754,18530.582,19096.29
2022-01-17,43118.12,43179.39,41680.32,42250.55,19050.62,19546.11,18506.654,19072.275
2022-01-16,43172.04,43436.81,42691.02,43113.88,19025.418,19520.973,18481.443,19047.354
2022-01-15,43101.9,43724.67,42669.04,43177.4,19000.574,19495.7,18456.547,19022.168
2022-01-14,42598.87,43346.69,41982.62,43099.7,18976.094,19470.873,18432.277,18997.334
2022-01-13,43946.74,44278.42,42447.04,42591.57,18950.623,19445.264,18407.518,18972.84
2022-01-12,42742.18,44135.37,42528.99,43949.1,18926.676,19420.422,18382.902,18947.355
2022-01-11,41819.51,43001.16,41407.75,42735.86,18903.357,19396.47,18359.725,18923.396
2022-01-10,41910.23,42199.48,39796.57,41821.26,18880.281,19373.428,18337.695,18900.102
2022-01-09,41734.73,42663.95,41338.16,41911.6,18856.793,19349.89,18314.318,18877.006
2022-01-08,41561.46,42228.94,40672.28,41733.94,18833.785,19326.535,18291.572,18853.53
2022-01-07,43153.57,43153.57,41077.45,41557.9,18809.688,19302.47,18268.314,18830.514
2022-01-06,43565.51,43748.72,42645.54,43160.93,18785.676,19278.475,18244.523,18806.395
2022-01-05,45899.36,46929.05,42798.22,43569.0,18760.607,19252.758,18220.875,18782.393
2022-01-04,46458.85,47406.55,45752.46,45897.57,18735.635,19227.113,18195.832,18757.31
2022-01-03,47343.54,47510.73,45835.96,46458.12,18710.059,19201.535,18171.268,18732.39
2022-01-02,47680.93,47881.41,46856.94,47345.22,18684.21,19175.559,18145.75,18706.797
2022-01-01,46311.75,47827.31,46288.48,47686.81,18659.064,19149.63,18120.545,18680.941
2021-12-31,47169.37,48472.53,45819.95,46306.45,18633.215,19123.0,18095.566,18655.783
2021-12-30,46490.61,47879.96,46060.31,47178.13,18607.42,19096.693,18070.06,18629.908
2021-12-29,47623.87,48119.74,46201.5,46444.71,18581.037,19070.248,18044.486,18604.158
2021-12-28,50679.86,50679.86,47414.21,47588.86,18552.264,19041.816,18017.94,18577.832
